ticket,requestor,RequestorSeniority,ITOwner,FiledAgainst,TicketType,Severity,Priority,daysOpen,label
614,580,3 - Senior,35,Systems,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
615,791,4 - Management,40,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
616,1968,1 - Junior,4,Systems,Issue,2 - Normal,3 - High,2,1 - Unsatisfied
617,1320,1 - Junior,40,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
618,1986,2 - Regular,24,Hardware,Request,2 - Normal,1 - Low,25,2 - Satisfied
619,774,2 - Regular,21,Systems,Issue,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
620,103,4 - Management,35,Hardware,Issue,1 - Minor,3 - High,5,2 - Satisfied
621,956,4 - Management,38,Systems,Request,2 - Normal,3 - High,9,0 - Unknown
622,1532,3 - Senior,25,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
623,863,1 - Junior,23,Systems,Request,2 - Normal,2 - Medium,19,2 - Satisfied
624,1924,1 - Junior,43,Systems,Request,2 - Normal,3 - High,5,0 - Unknown
625,895,3 - Senior,47,Hardware,Request,2 - Normal,3 - High,11,0 - Unknown
626,1413,2 - Regular,37,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
627,1382,3 - Senior,17,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
628,1934,1 - Junior,8,Hardware,Request,2 - Normal,1 - Low,10,3 - Highly satisfied
629,1717,3 - Senior,20,Access/Login,Issue,2 - Normal,3 - High,0,2 - Satisfied
630,867,3 - Senior,48,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
631,1919,2 - Regular,34,Hardware,Issue,2 - Normal,1 - Low,5,3 - Highly satisfied
632,1555,2 - Regular,41,Systems,Request,2 - Normal,3 - High,8,1 - Unsatisfied
633,680,1 - Junior,15,Systems,Request,2 - Normal,1 - Low,6,2 - Satisfied
634,1675,4 - Management,4,Software,Request,2 - Normal,3 - High,4,1 - Unsatisfied
635,1608,2 - Regular,2,Systems,Request,2 - Normal,0 - Unassigned,6,3 - Highly satisfied
636,1899,1 - Junior,13,Systems,Request,2 - Normal,2 - Medium,17,1 - Unsatisfied
637,816,3 - Senior,47,Hardware,Request,2 - Normal,3 - High,11,3 - Highly satisfied
638,131,2 - Regular,42,Access/Login,Request,2 - Normal,1 - Low,0,2 - Satisfied
639,1335,4 - Management,50,Systems,Request,2 - Normal,3 - High,18,3 - Highly satisfied
640,749,3 - Senior,43,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
641,761,1 - Junior,31,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
642,725,3 - Senior,43,Systems,Request,2 - Normal,3 - High,7,0 - Unknown
643,1661,4 - Management,27,Software,Request,2 - Normal,3 - High,4,2 - Satisfied
644,408,4 - Management,31,Software,Request,2 - Normal,0 - Unassigned,7,3 - Highly satisfied
645,1337,2 - Regular,19,Software,Request,3 - Major,3 - High,12,1 - Unsatisfied
646,826,1 - Junior,18,Hardware,Request,2 - Normal,1 - Low,37,3 - Highly satisfied
647,1418,3 - Senior,24,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
648,719,4 - Management,2,Systems,Request,2 - Normal,3 - High,5,0 - Unknown
649,1295,4 - Management,33,Software,Issue,3 - Major,3 - High,5,3 - Highly satisfied
650,1032,1 - Junior,2,Access/Login,Issue,1 - Minor,1 - Low,0,0 - Unknown
651,246,4 - Management,28,Access/Login,Request,2 - Normal,3 - High,1,0 - Unknown
652,561,3 - Senior,4,Access/Login,Request,2 - Normal,0 - Unassigned,1,1 - Unsatisfied
653,1462,4 - Management,39,Access/Login,Request,2 - Normal,3 - High,1,2 - Satisfied
654,1332,2 - Regular,13,Systems,Request,2 - Normal,1 - Low,17,1 - Unsatisfied
655,1541,4 - Management,43,Hardware,Request,2 - Normal,0 - Unassigned,12,3 - Highly satisfied
656,839,4 - Management,33,Hardware,Request,2 - Normal,2 - Medium,12,0 - Unknown
657,494,2 - Regular,30,Systems,Issue,2 - Normal,1 - Low,4,0 - Unknown
658,1997,2 - Regular,35,Hardware,Issue,2 - Normal,3 - High,7,2 - Satisfied
659,1432,2 - Regular,42,Hardware,Issue,3 - Major,0 - Unassigned,6,3 - Highly satisfied
660,1570,1 - Junior,50,Access/Login,Request,3 - Major,0 - Unassigned,0,0 - Unknown
661,678,3 - Senior,39,Access/Login,Request,2 - Normal,1 - Low,1,1 - Unsatisfied
662,986,2 - Regular,11,Software,Request,2 - Normal,3 - High,8,0 - Unknown
663,1483,3 - Senior,30,Systems,Request,2 - Normal,3 - High,6,2 - Satisfied
664,1311,2 - Regular,11,Hardware,Request,2 - Normal,3 - High,28,2 - Satisfied
665,1217,2 - Regular,50,Access/Login,Request,2 - Normal,0 - Unassigned,1,1 - Unsatisfied
666,43,1 - Junior,15,Hardware,Request,2 - Normal,1 - Low,14,0 - Unknown
667,1778,2 - Regular,11,Hardware,Request,2 - Normal,0 - Unassigned,28,3 - Highly satisfied
668,1359,3 - Senior,1,Software,Request,2 - Normal,3 - High,7,0 - Unknown
669,1185,2 - Regular,40,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
670,503,3 - Senior,26,Software,Request,2 - Normal,2 - Medium,5,0 - Unknown
671,879,2 - Regular,24,Hardware,Issue,2 - Normal,1 - Low,6,0 - Unknown
672,1620,2 - Regular,50,Access/Login,Issue,2 - Normal,0 - Unassigned,2,1 - Unsatisfied
673,639,2 - Regular,11,Systems,Request,2 - Normal,0 - Unassigned,16,1 - Unsatisfied
674,720,4 - Management,25,Systems,Request,2 - Normal,3 - High,13,0 - Unknown
675,325,4 - Management,29,Systems,Issue,2 - Normal,0 - Unassigned,3,0 - Unknown
676,1829,1 - Junior,49,Hardware,Request,2 - Normal,1 - Low,27,1 - Unsatisfied
677,580,3 - Senior,48,Systems,Request,2 - Normal,2 - Medium,9,2 - Satisfied
678,1053,2 - Regular,12,Software,Request,2 - Normal,3 - High,3,0 - Unknown
679,812,4 - Management,6,Software,Request,2 - Normal,0 - Unassigned,16,0 - Unknown
680,1245,2 - Regular,45,Systems,Request,2 - Normal,1 - Low,6,3 - Highly satisfied
681,851,1 - Junior,12,Software,Issue,3 - Major,0 - Unassigned,7,3 - Highly satisfied
682,1133,2 - Regular,49,Systems,Request,2 - Normal,0 - Unassigned,18,2 - Satisfied
683,1217,2 - Regular,48,Systems,Request,2 - Normal,0 - Unassigned,16,0 - Unknown
684,858,4 - Management,31,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
685,1638,2 - Regular,19,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
686,1509,3 - Senior,21,Systems,Request,2 - Normal,3 - High,7,2 - Satisfied
687,644,4 - Management,22,Hardware,Request,2 - Normal,3 - High,43,0 - Unknown
688,1357,2 - Regular,13,Software,Request,2 - Normal,0 - Unassigned,18,1 - Unsatisfied
689,665,3 - Senior,49,Software,Request,2 - Normal,0 - Unassigned,10,0 - Unknown
690,707,2 - Regular,4,Systems,Request,2 - Normal,3 - High,13,1 - Unsatisfied
691,273,4 - Management,30,Software,Request,2 - Normal,0 - Unassigned,2,1 - Unsatisfied
692,312,3 - Senior,20,Systems,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
693,527,2 - Regular,45,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
694,178,2 - Regular,19,Systems,Request,2 - Normal,3 - High,16,3 - Highly satisfied
695,467,2 - Regular,31,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
696,40,4 - Management,43,Systems,Request,2 - Normal,0 - Unassigned,9,1 - Unsatisfied
697,1904,1 - Junior,5,Software,Request,2 - Normal,1 - Low,7,0 - Unknown
698,1634,2 - Regular,32,Software,Issue,2 - Normal,0 - Unassigned,9,0 - Unknown
699,909,2 - Regular,10,Systems,Issue,4 - Critical,1 - Low,6,2 - Satisfied
700,201,2 - Regular,50,Systems,Request,2 - Normal,3 - High,22,2 - Satisfied
701,76,3 - Senior,21,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
702,183,2 - Regular,18,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
703,1460,4 - Management,41,Access/Login,Issue,2 - Normal,3 - High,0,1 - Unsatisfied
704,377,3 - Senior,2,Systems,Request,2 - Normal,3 - High,9,2 - Satisfied
705,737,4 - Management,3,Access/Login,Request,2 - Normal,3 - High,1,2 - Satisfied
706,1027,1 - Junior,11,Access/Login,Issue,2 - Normal,1 - Low,1,0 - Unknown
707,1843,2 - Regular,30,Software,Issue,2 - Normal,3 - High,2,3 - Highly satisfied
708,1733,3 - Senior,10,Access/Login,Request,2 - Normal,3 - High,0,2 - Satisfied
709,1905,3 - Senior,22,Systems,Issue,2 - Normal,3 - High,2,2 - Satisfied
710,1777,3 - Senior,21,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
711,1747,2 - Regular,35,Software,Issue,2 - Normal,2 - Medium,5,3 - Highly satisfied
712,830,2 - Regular,25,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
713,1274,3 - Senior,39,Access/Login,Issue,2 - Normal,3 - High,2,2 - Satisfied
714,1649,2 - Regular,17,Access/Login,Issue,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
715,928,2 - Regular,46,Hardware,Request,2 - Normal,3 - High,30,1 - Unsatisfied
716,458,3 - Senior,47,Access/Login,Request,3 - Major,3 - High,0,1 - Unsatisfied
717,1025,3 - Senior,4,Systems,Request,2 - Normal,2 - Medium,13,3 - Highly satisfied
718,884,3 - Senior,1,Software,Issue,2 - Normal,0 - Unassigned,4,1 - Unsatisfied
719,1258,1 - Junior,39,Software,Issue,2 - Normal,1 - Low,6,1 - Unsatisfied
720,1983,1 - Junior,3,Software,Request,3 - Major,3 - High,14,2 - Satisfied
721,1914,3 - Senior,9,Software,Issue,2 - Normal,3 - High,1,2 - Satisfied
722,1100,2 - Regular,17,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
723,955,1 - Junior,43,Systems,Request,2 - Normal,2 - Medium,8,3 - Highly satisfied
724,841,1 - Junior,15,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
725,267,2 - Regular,28,Access/Login,Request,2 - Normal,2 - Medium,1,1 - Unsatisfied
726,261,2 - Regular,42,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
727,1810,1 - Junior,40,Software,Request,2 - Normal,2 - Medium,7,3 - Highly satisfied
728,1614,2 - Regular,12,Systems,Request,2 - Normal,2 - Medium,6,0 - Unknown
729,726,2 - Regular,30,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
730,1746,3 - Senior,20,Systems,Issue,2 - Normal,3 - High,2,2 - Satisfied
731,1169,2 - Regular,40,Systems,Request,2 - Normal,0 - Unassigned,9,0 - Unknown
732,1227,2 - Regular,39,Hardware,Issue,2 - Normal,0 - Unassigned,17,0 - Unknown
733,1613,3 - Senior,11,Systems,Request,2 - Normal,0 - Unassigned,17,2 - Satisfied
734,1483,3 - Senior,24,Systems,Request,2 - Normal,0 - Unassigned,5,2 - Satisfied
735,1538,4 - Management,35,Software,Issue,2 - Normal,3 - High,1,0 - Unknown
736,560,2 - Regular,10,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
737,884,3 - Senior,19,Access/Login,Request,2 - Normal,0 - Unassigned,0,2 - Satisfied
738,1859,3 - Senior,6,Systems,Request,2 - Normal,3 - High,15,1 - Unsatisfied
739,218,2 - Regular,33,Systems,Request,2 - Normal,2 - Medium,15,0 - Unknown
740,258,4 - Management,35,Software,Request,2 - Normal,3 - High,6,0 - Unknown
741,786,3 - Senior,14,Hardware,Request,2 - Normal,3 - High,19,3 - Highly satisfied
742,354,2 - Regular,34,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
743,46,4 - Management,43,Systems,Request,2 - Normal,0 - Unassigned,8,3 - Highly satisfied
744,1414,1 - Junior,22,Systems,Request,2 - Normal,2 - Medium,13,0 - Unknown
745,1032,1 - Junior,32,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
746,1864,2 - Regular,28,Access/Login,Request,2 - Normal,1 - Low,0,2 - Satisfied
747,1784,4 - Management,34,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
748,117,2 - Regular,31,Access/Login,Request,3 - Major,1 - Low,0,3 - Highly satisfied
749,351,2 - Regular,10,Systems,Request,2 - Normal,0 - Unassigned,5,3 - Highly satisfied
750,310,2 - Regular,8,Systems,Request,2 - Normal,3 - High,5,3 - Highly satisfied
751,250,2 - Regular,2,Systems,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
752,1009,3 - Senior,34,Software,Issue,2 - Normal,3 - High,7,3 - Highly satisfied
753,704,2 - Regular,5,Access/Login,Request,2 - Normal,1 - Low,0,2 - Satisfied
754,1137,2 - Regular,23,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
755,1168,2 - Regular,41,Systems,Issue,1 - Minor,2 - Medium,2,3 - Highly satisfied
756,1717,3 - Senior,28,Access/Login,Request,2 - Normal,0 - Unassigned,1,0 - Unknown
757,1058,4 - Management,1,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
758,859,3 - Senior,15,Systems,Request,2 - Normal,0 - Unassigned,8,2 - Satisfied
759,528,1 - Junior,14,Software,Request,2 - Normal,0 - Unassigned,9,0 - Unknown
760,137,2 - Regular,4,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
761,323,4 - Management,11,Systems,Request,2 - Normal,0 - Unassigned,6,1 - Unsatisfied
762,124,3 - Senior,43,Hardware,Issue,2 - Normal,3 - High,7,2 - Satisfied
763,891,1 - Junior,3,Software,Request,2 - Normal,2 - Medium,9,1 - Unsatisfied
764,814,3 - Senior,47,Systems,Request,2 - Normal,0 - Unassigned,7,3 - Highly satisfied
765,1495,2 - Regular,34,Systems,Request,2 - Normal,1 - Low,7,3 - Highly satisfied
766,1984,2 - Regular,45,Software,Request,2 - Normal,3 - High,5,0 - Unknown
767,1662,3 - Senior,45,Software,Request,2 - Normal,2 - Medium,3,3 - Highly satisfied
768,1644,4 - Management,26,Software,Issue,2 - Normal,3 - High,2,2 - Satisfied
769,1789,2 - Regular,11,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
770,177,3 - Senior,8,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
771,1710,2 - Regular,11,Systems,Request,2 - Normal,3 - High,7,1 - Unsatisfied
772,1868,2 - Regular,19,Access/Login,Request,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
773,20,1 - Junior,36,Software,Issue,4 - Critical,2 - Medium,2,3 - Highly satisfied
774,247,2 - Regular,19,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
775,546,3 - Senior,12,Software,Request,2 - Normal,3 - High,6,0 - Unknown
776,477,3 - Senior,32,Software,Request,2 - Normal,0 - Unassigned,4,3 - Highly satisfied
777,1419,1 - Junior,8,Systems,Request,2 - Normal,0 - Unassigned,7,0 - Unknown
778,1301,1 - Junior,38,Access/Login,Request,2 - Normal,1 - Low,1,3 - Highly satisfied
779,112,3 - Senior,33,Systems,Request,2 - Normal,3 - High,5,1 - Unsatisfied
780,1569,3 - Senior,33,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
781,1658,2 - Regular,35,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
782,236,2 - Regular,50,Access/Login,Request,2 - Normal,3 - High,1,1 - Unsatisfied
783,2,2 - Regular,8,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
784,1881,2 - Regular,42,Access/Login,Request,2 - Normal,2 - Medium,0,2 - Satisfied
785,459,1 - Junior,16,Software,Request,2 - Normal,1 - Low,9,2 - Satisfied
786,1594,3 - Senior,33,Systems,Request,2 - Normal,3 - High,8,3 - Highly satisfied
787,914,1 - Junior,18,Software,Request,2 - Normal,0 - Unassigned,11,0 - Unknown
788,960,4 - Management,37,Access/Login,Issue,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
789,1820,1 - Junior,27,Systems,Request,2 - Normal,0 - Unassigned,6,3 - Highly satisfied
790,1080,2 - Regular,9,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
791,1617,4 - Management,3,Hardware,Request,3 - Major,3 - High,34,0 - Unknown
792,97,2 - Regular,9,Systems,Request,3 - Major,3 - High,15,2 - Satisfied
793,787,2 - Regular,15,Access/Login,Request,4 - Critical,0 - Unassigned,0,0 - Unknown
794,102,2 - Regular,34,Systems,Request,2 - Normal,1 - Low,6,3 - Highly satisfied
795,1432,2 - Regular,6,Software,Request,2 - Normal,2 - Medium,9,3 - Highly satisfied
796,703,2 - Regular,26,Access/Login,Request,2 - Normal,2 - Medium,1,1 - Unsatisfied
797,1334,3 - Senior,48,Systems,Request,2 - Normal,3 - High,7,0 - Unknown
798,816,3 - Senior,41,Hardware,Request,2 - Normal,3 - High,11,3 - Highly satisfied
799,225,1 - Junior,39,Software,Issue,2 - Normal,0 - Unassigned,2,3 - Highly satisfied
800,1591,3 - Senior,47,Access/Login,Issue,2 - Normal,3 - High,0,3 - Highly satisfied
801,1149,2 - Regular,17,Systems,Request,2 - Normal,0 - Unassigned,6,0 - Unknown
802,726,2 - Regular,21,Access/Login,Request,2 - Normal,1 - Low,0,3 - Highly satisfied
803,659,2 - Regular,32,Access/Login,Issue,2 - Normal,2 - Medium,1,1 - Unsatisfied
804,482,1 - Junior,31,Access/Login,Request,2 - Normal,1 - Low,0,1 - Unsatisfied
805,1397,1 - Junior,15,Systems,Issue,1 - Minor,1 - Low,3,2 - Satisfied
806,1182,4 - Management,35,Systems,Request,2 - Normal,3 - High,5,0 - Unknown
807,298,3 - Senior,47,Software,Issue,3 - Major,0 - Unassigned,2,3 - Highly satisfied
808,1942,2 - Regular,26,Systems,Request,1 - Minor,1 - Low,16,2 - Satisfied
809,211,1 - Junior,16,Hardware,Issue,2 - Normal,3 - High,5,0 - Unknown
810,871,2 - Regular,48,Systems,Request,2 - Normal,1 - Low,20,3 - Highly satisfied
811,1655,3 - Senior,27,Software,Request,2 - Normal,1 - Low,2,3 - Highly satisfied
812,717,2 - Regular,42,Systems,Request,2 - Normal,1 - Low,11,1 - Unsatisfied
813,90,4 - Management,18,Systems,Issue,3 - Major,3 - High,3,3 - Highly satisfied
814,1117,2 - Regular,46,Software,Issue,2 - Normal,3 - High,1,1 - Unsatisfied
815,569,3 - Senior,34,Systems,Issue,2 - Normal,3 - High,3,3 - Highly satisfied
816,714,3 - Senior,48,Systems,Request,2 - Normal,3 - High,5,1 - Unsatisfied
817,489,2 - Regular,24,Systems,Request,2 - Normal,0 - Unassigned,7,3 - Highly satisfied
818,1504,3 - Senior,34,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
819,186,3 - Senior,44,Systems,Request,2 - Normal,0 - Unassigned,14,1 - Unsatisfied
820,1152,4 - Management,10,Access/Login,Issue,2 - Normal,3 - High,0,3 - Highly satisfied
821,1879,3 - Senior,27,Software,Issue,2 - Normal,3 - High,1,3 - Highly satisfied
822,1484,1 - Junior,48,Access/Login,Issue,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
823,925,2 - Regular,48,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
824,1342,3 - Senior,35,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
825,1194,4 - Management,38,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
826,1020,1 - Junior,44,Systems,Issue,2 - Normal,2 - Medium,4,3 - Highly satisfied
827,1898,2 - Regular,4,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
828,839,4 - Management,20,Software,Request,2 - Normal,3 - High,4,0 - Unknown
829,1933,3 - Senior,2,Systems,Request,4 - Critical,3 - High,5,0 - Unknown
830,401,2 - Regular,10,Systems,Issue,2 - Normal,0 - Unassigned,2,1 - Unsatisfied
831,261,2 - Regular,19,Systems,Issue,2 - Normal,3 - High,4,1 - Unsatisfied
832,177,3 - Senior,7,Systems,Request,2 - Normal,3 - High,15,2 - Satisfied
833,1400,2 - Regular,20,Systems,Request,2 - Normal,2 - Medium,26,3 - Highly satisfied
834,1002,4 - Management,41,Systems,Request,2 - Normal,3 - High,8,3 - Highly satisfied
835,327,2 - Regular,23,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
836,1441,3 - Senior,22,Hardware,Request,2 - Normal,1 - Low,31,0 - Unknown
837,1272,3 - Senior,50,Access/Login,Request,2 - Normal,3 - High,1,2 - Satisfied
838,457,1 - Junior,21,Access/Login,Issue,2 - Normal,1 - Low,0,3 - Highly satisfied
839,1544,2 - Regular,3,Software,Issue,3 - Major,0 - Unassigned,6,1 - Unsatisfied
840,1481,2 - Regular,4,Access/Login,Request,2 - Normal,2 - Medium,2,2 - Satisfied
841,1747,2 - Regular,40,Systems,Request,2 - Normal,0 - Unassigned,7,1 - Unsatisfied
842,122,3 - Senior,49,Access/Login,Request,2 - Normal,2 - Medium,0,2 - Satisfied
843,983,2 - Regular,48,Software,Issue,1 - Minor,0 - Unassigned,1,2 - Satisfied
844,1341,2 - Regular,49,Software,Request,2 - Normal,3 - High,9,0 - Unknown
845,623,2 - Regular,36,Access/Login,Issue,2 - Normal,0 - Unassigned,0,2 - Satisfied
846,715,2 - Regular,40,Systems,Request,2 - Normal,3 - High,8,1 - Unsatisfied
847,1966,2 - Regular,14,Systems,Request,2 - Normal,3 - High,18,3 - Highly satisfied
848,1278,4 - Management,47,Access/Login,Issue,2 - Normal,3 - High,0,0 - Unknown
849,1337,2 - Regular,9,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
850,122,3 - Senior,39,Systems,Request,2 - Normal,0 - Unassigned,15,0 - Unknown
851,1650,1 - Junior,36,Systems,Request,2 - Normal,2 - Medium,6,3 - Highly satisfied
852,1908,2 - Regular,12,Systems,Issue,2 - Normal,0 - Unassigned,3,2 - Satisfied
853,1370,4 - Management,24,Access/Login,Request,4 - Critical,3 - High,0,0 - Unknown
854,1821,1 - Junior,49,Access/Login,Request,2 - Normal,1 - Low,0,1 - Unsatisfied
855,131,2 - Regular,14,Software,Issue,2 - Normal,3 - High,1,3 - Highly satisfied
856,1589,2 - Regular,24,Software,Issue,2 - Normal,3 - High,2,1 - Unsatisfied
857,726,2 - Regular,32,Systems,Request,2 - Normal,1 - Low,19,0 - Unknown
858,1147,2 - Regular,21,Systems,Request,2 - Normal,3 - High,6,3 - Highly satisfied
859,120,1 - Junior,45,Systems,Request,2 - Normal,1 - Low,6,0 - Unknown
860,1484,1 - Junior,43,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
861,300,3 - Senior,4,Systems,Request,2 - Normal,3 - High,20,0 - Unknown
862,725,3 - Senior,17,Systems,Request,2 - Normal,0 - Unassigned,9,0 - Unknown
863,642,2 - Regular,16,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
864,1136,2 - Regular,2,Access/Login,Request,2 - Normal,2 - Medium,0,0 - Unknown
865,592,3 - Senior,23,Software,Request,2 - Normal,3 - High,4,0 - Unknown
866,1667,2 - Regular,35,Systems,Request,2 - Normal,2 - Medium,6,1 - Unsatisfied
867,226,4 - Management,29,Access/Login,Request,2 - Normal,0 - Unassigned,0,0 - Unknown
868,195,3 - Senior,26,Systems,Request,2 - Normal,3 - High,6,0 - Unknown
869,1684,2 - Regular,45,Access/Login,Issue,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
870,215,3 - Senior,43,Systems,Request,2 - Normal,1 - Low,13,0 - Unknown
871,1568,1 - Junior,50,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
872,1353,2 - Regular,35,Software,Request,2 - Normal,2 - Medium,2,0 - Unknown
873,565,2 - Regular,33,Systems,Request,2 - Normal,0 - Unassigned,14,0 - Unknown
874,1661,4 - Management,28,Software,Request,2 - Normal,3 - High,13,1 - Unsatisfied
875,1110,2 - Regular,31,Systems,Issue,2 - Normal,3 - High,1,2 - Satisfied
876,1128,2 - Regular,39,Systems,Request,2 - Normal,3 - High,20,0 - Unknown
877,383,2 - Regular,2,Access/Login,Request,2 - Normal,3 - High,0,0 - Unknown
878,289,3 - Senior,28,Access/Login,Request,2 - Normal,3 - High,0,1 - Unsatisfied
879,1176,3 - Senior,40,Systems,Issue,2 - Normal,2 - Medium,2,1 - Unsatisfied
880,1521,2 - Regular,8,Software,Request,2 - Normal,1 - Low,7,1 - Unsatisfied
881,1817,3 - Senior,17,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
882,393,2 - Regular,44,Systems,Request,2 - Normal,3 - High,6,2 - Satisfied
883,1937,2 - Regular,41,Software,Issue,2 - Normal,0 - Unassigned,3,0 - Unknown
884,125,3 - Senior,18,Software,Request,2 - Normal,3 - High,6,3 - Highly satisfied
885,47,4 - Management,48,Access/Login,Issue,2 - Normal,0 - Unassigned,0,1 - Unsatisfied
886,1412,2 - Regular,14,Access/Login,Request,4 - Critical,0 - Unassigned,2,2 - Satisfied
887,1015,4 - Management,11,Systems,Issue,2 - Normal,3 - High,1,0 - Unknown
888,270,1 - Junior,50,Access/Login,Request,2 - Normal,1 - Low,1,1 - Unsatisfied
889,195,3 - Senior,43,Hardware,Request,2 - Normal,0 - Unassigned,10,2 - Satisfied
890,954,1 - Junior,36,Software,Issue,2 - Normal,1 - Low,3,3 - Highly satisfied
891,1265,4 - Management,6,Systems,Issue,2 - Normal,0 - Unassigned,11,2 - Satisfied
892,1517,3 - Senior,42,Software,Request,2 - Normal,3 - High,3,0 - Unknown
893,343,2 - Regular,13,Access/Login,Request,3 - Major,3 - High,0,1 - Unsatisfied
894,1669,2 - Regular,35,Systems,Issue,2 - Normal,1 - Low,6,1 - Unsatisfied
895,747,4 - Management,27,Access/Login,Issue,2 - Normal,3 - High,0,3 - Highly satisfied
896,852,1 - Junior,49,Systems,Issue,3 - Major,0 - Unassigned,7,0 - Unknown
897,191,3 - Senior,17,Systems,Request,2 - Normal,2 - Medium,6,1 - Unsatisfied
898,872,3 - Senior,21,Software,Request,2 - Normal,3 - High,5,0 - Unknown
899,264,4 - Management,47,Systems,Issue,2 - Normal,3 - High,1,0 - Unknown
900,1696,1 - Junior,17,Software,Issue,2 - Normal,0 - Unassigned,1,0 - Unknown
901,1458,1 - Junior,16,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
902,1673,4 - Management,48,Systems,Request,2 - Normal,3 - High,5,2 - Satisfied
903,1565,2 - Regular,31,Systems,Issue,2 - Normal,1 - Low,2,3 - Highly satisfied
904,215,3 - Senior,12,Access/Login,Request,2 - Normal,0 - Unassigned,0,3 - Highly satisfied
905,20,1 - Junior,21,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
906,1459,1 - Junior,43,Access/Login,Request,2 - Normal,2 - Medium,0,3 - Highly satisfied
907,827,2 - Regular,6,Software,Request,2 - Normal,3 - High,8,0 - Unknown
908,1098,2 - Regular,48,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
909,1478,2 - Regular,3,Hardware,Issue,3 - Major,2 - Medium,33,0 - Unknown
910,1440,2 - Regular,33,Access/Login,Request,2 - Normal,1 - Low,0,0 - Unknown
911,242,4 - Management,41,Access/Login,Request,2 - Normal,3 - High,0,3 - Highly satisfied
912,424,3 - Senior,50,Software,Request,2 - Normal,0 - Unassigned,12,1 - Unsatisfied
913,1590,4 - Management,24,Systems,Request,2 - Normal,0 - Unassigned,6,3 - Highly satisfied
