action_type,combined_shot_type,game_event_id,game_id,lat,loc_x,loc_y,lon,minutes_remaining,period,playoffs,season,seconds_remaining,shot_distance,label,shot_type,shot_zone_area,shot_zone_basic,shot_zone_range,team_id,team_name,game_date,matchup,opponent,shot_id
Jump Shot,Jump Shot,24,20000230,33.7913,-86,253,-118.3558,9,1,0,2000-01,34,26,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,334
Layup Shot,Layup,36,20000230,34.0443,0,0,-118.2698,8,1,0,2000-01,14,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,335
Jump Shot,Jump Shot,46,20000230,33.9763,172,68,-118.0978,7,1,0,2000-01,28,18,1.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,336
Jump Shot,Jump Shot,54,20000230,34.0163,-50,28,-118.3198,6,1,0,2000-01,35,5,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,337
Jump Shot,Jump Shot,61,20000230,33.8793,-86,165,-118.3558,5,1,0,2000-01,30,18,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,338
Jump Shot,Jump Shot,67,20000230,34.0163,-79,28,-118.3488,4,1,0,2000-01,50,8,0.0,2PT Field Goal,Left Side(L),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,339
Driving Dunk Shot,Dunk,75,20000230,34.0443,0,0,-118.2698,4,1,0,2000-01,4,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,340
Jump Shot,Jump Shot,86,20000230,33.9003,18,144,-118.2518,2,1,0,2000-01,33,14,0.0,2PT Field Goal,Center(C),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,341
Jump Shot,Jump Shot,96,20000230,33.9893,123,55,-118.1468,2,1,0,2000-01,0,13,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,342
Driving Layup Shot,Layup,112,20000230,34.0443,0,0,-118.2698,0,1,0,2000-01,7,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,343
Jump Shot,Jump Shot,193,20000230,34.0593,-170,-15,-118.4398,4,2,0,2000-01,40,17,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,344
Running Jump Shot,Jump Shot,197,20000230,33.9283,159,116,-118.1108,4,2,0,2000-01,14,19,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,345
Running Jump Shot,Jump Shot,208,20000230,33.9893,-16,55,-118.2858,3,2,0,2000-01,14,5,,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,346
Jump Shot,Jump Shot,259,20000230,33.8963,32,148,-118.2378,11,3,0,2000-01,35,15,1.0,2PT Field Goal,Center(C),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,347
Jump Shot,Jump Shot,267,20000230,33.9763,26,68,-118.2438,10,3,0,2000-01,15,7,,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,348
Jump Shot,Jump Shot,278,20000230,33.8463,5,198,-118.2648,9,3,0,2000-01,10,19,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,349
Jump Shot,Jump Shot,297,20000230,33.7973,-149,247,-118.4188,6,3,0,2000-01,27,28,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,350
Driving Layup Shot,Layup,300,20000230,34.0443,0,0,-118.2698,5,3,0,2000-01,59,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,351
Jump Shot,Jump Shot,310,20000230,33.9113,-79,133,-118.3488,4,3,0,2000-01,41,15,1.0,2PT Field Goal,Left Side(L),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,352
Jump Shot,Jump Shot,332,20000230,34.0043,-23,40,-118.2928,3,3,0,2000-01,8,4,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,353
Jump Shot,Jump Shot,370,20000230,33.8903,66,154,-118.2038,0,3,0,2000-01,37,16,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,354
Jump Shot,Jump Shot,372,20000230,33.7873,-86,257,-118.3558,0,3,0,2000-01,0,27,1.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,355
Jump Shot,Jump Shot,376,20000230,33.8463,75,198,-118.1948,11,4,0,2000-01,42,21,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,356
Slam Dunk Shot,Dunk,386,20000230,34.0443,0,0,-118.2698,11,4,0,2000-01,0,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,357
Jump Shot,Jump Shot,401,20000230,33.9763,-58,68,-118.3278,9,4,0,2000-01,42,8,1.0,2PT Field Goal,Left Side(L),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,358
Jump Shot,Jump Shot,404,20000230,33.9833,60,61,-118.2098,9,4,0,2000-01,7,8,1.0,2PT Field Goal,Right Side(R),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,359
Jump Shot,Jump Shot,416,20000230,33.7913,117,253,-118.1528,7,4,0,2000-01,34,27,1.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,360
Jump Shot,Jump Shot,421,20000230,34.0273,-50,17,-118.3198,6,4,0,2000-01,49,5,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,361
Slam Dunk Shot,Dunk,425,20000230,34.0443,0,0,-118.2698,6,4,0,2000-01,38,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,362
Jump Shot,Jump Shot,444,20000230,33.8353,18,209,-118.2518,4,4,0,2000-01,0,20,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,363
Jump Shot,Jump Shot,477,20000230,33.8843,-136,160,-118.4058,0,4,0,2000-01,51,20,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-01,LAL vs. SAS,SAS,364
Jump Shot,Jump Shot,4,20000246,33.8633,-16,181,-118.2858,11,1,0,2000-01,18,18,,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,365
Jump Shot,Jump Shot,10,20000246,33.9173,60,127,-118.2098,10,1,0,2000-01,26,14,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,366
Running Jump Shot,Jump Shot,19,20000246,33.9113,87,133,-118.1828,9,1,0,2000-01,11,15,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,367
Running Jump Shot,Jump Shot,28,20000246,33.9623,39,82,-118.2308,8,1,0,2000-01,34,9,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,368
Jump Shot,Jump Shot,45,20000246,34.0423,-149,2,-118.4188,6,1,0,2000-01,46,14,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,369
Jump Shot,Jump Shot,55,20000246,33.8013,110,243,-118.1598,5,1,0,2000-01,26,26,1.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,370
Jump Shot,Jump Shot,95,20000246,34.0313,110,13,-118.1598,1,1,0,2000-01,29,11,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,371
Jump Shot,Jump Shot,135,20000246,33.9623,11,82,-118.2588,8,2,0,2000-01,57,8,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,372
Jump Shot,Jump Shot,137,20000246,33.9893,-16,55,-118.2858,8,2,0,2000-01,53,5,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,373
Jump Shot,Jump Shot,139,20000246,34.0423,237,2,-118.0328,8,2,0,2000-01,48,23,0.0,3PT Field Goal,Right Side(R),Right Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,374
Jump Shot,Jump Shot,178,20000246,33.8463,11,198,-118.2588,5,2,0,2000-01,18,19,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,375
Jump Shot,Jump Shot,199,20000246,33.9173,-185,127,-118.4548,1,2,0,2000-01,49,22,1.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,376
Driving Dunk Shot,Dunk,206,20000246,34.0443,0,0,-118.2698,1,2,0,2000-01,10,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,377
Jump Shot,Jump Shot,221,20000246,33.9553,11,89,-118.2588,0,2,0,2000-01,25,8,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,378
Jump Shot,Jump Shot,230,20000246,33.8843,18,160,-118.2518,0,2,0,2000-01,0,16,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,379
Slam Dunk Shot,Dunk,245,20000246,34.0443,0,0,-118.2698,10,3,0,2000-01,32,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,380
Jump Shot,Jump Shot,278,20000246,33.7593,-98,285,-118.3678,6,3,0,2000-01,17,30,0.0,3PT Field Goal,Left Side Center(LC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,381
Jump Shot,Jump Shot,290,20000246,33.9993,-157,45,-118.4268,5,3,0,2000-01,12,16,1.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,382
Jump Shot,Jump Shot,297,20000246,33.8583,-92,186,-118.3618,4,3,0,2000-01,5,20,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,383
Jump Shot,Jump Shot,304,20000246,34.0163,-149,28,-118.4188,3,3,0,2000-01,25,15,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,384
Running Jump Shot,Jump Shot,308,20000246,34.0163,75,28,-118.1948,3,3,0,2000-01,3,8,1.0,2PT Field Goal,Right Side(R),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,385
Jump Shot,Jump Shot,336,20000246,34.0313,138,13,-118.1318,0,3,0,2000-01,17,13,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,386
Tip Shot,Tip Shot,348,20000246,34.0443,0,0,-118.2698,0,3,0,2000-01,0,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,387
Driving Layup Shot,Layup,375,20000246,34.0443,0,0,-118.2698,8,4,0,2000-01,35,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,388
Running Jump Shot,Jump Shot,391,20000246,33.9343,-115,110,-118.3848,7,4,0,2000-01,31,15,1.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,389
Driving Layup Shot,Layup,428,20000246,34.0443,0,0,-118.2698,4,4,0,2000-01,16,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,390
Driving Layup Shot,Layup,466,20000246,34.0443,0,0,-118.2698,1,4,0,2000-01,14,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,391
Running Jump Shot,Jump Shot,473,20000246,34.0333,-73,11,-118.3428,0,4,0,2000-01,41,7,,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-03,LAL vs. DAL,DAL,392
Slam Dunk Shot,Dunk,20,20000258,34.0443,0,0,-118.2698,9,1,0,2000-01,57,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,393
Running Jump Shot,Jump Shot,46,20000258,33.8793,-65,165,-118.3348,7,1,0,2000-01,27,17,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,394
Running Jump Shot,Jump Shot,50,20000258,33.9113,81,133,-118.1888,6,1,0,2000-01,48,15,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,395
Jump Shot,Jump Shot,78,20000258,33.9343,138,110,-118.1318,3,1,0,2000-01,33,17,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,396
Jump Shot,Jump Shot,99,20000258,33.7973,117,247,-118.1528,1,1,0,2000-01,27,27,,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,397
Jump Shot,Jump Shot,119,20000258,33.6503,231,394,-118.0388,0,1,0,2000-01,0,45,0.0,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,398
Jump Shot,Jump Shot,125,20000258,33.8393,5,205,-118.2648,11,2,0,2000-01,21,20,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,399
Jump Shot,Jump Shot,133,20000258,33.8963,-44,148,-118.3138,10,2,0,2000-01,41,15,0.0,2PT Field Goal,Center(C),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,400
Driving Layup Shot,Layup,147,20000258,34.0213,18,23,-118.2518,9,2,0,2000-01,26,2,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,401
Jump Shot,Jump Shot,156,20000258,33.9553,123,89,-118.1468,8,2,0,2000-01,6,15,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,402
Jump Shot,Jump Shot,173,20000258,33.9173,-92,127,-118.3618,5,2,0,2000-01,48,15,0.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,403
Driving Layup Shot,Layup,180,20000258,34.0443,0,0,-118.2698,5,2,0,2000-01,23,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,404
Jump Shot,Jump Shot,201,20000258,33.7873,32,257,-118.2378,3,2,0,2000-01,40,25,0.0,3PT Field Goal,Center(C),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,405
Jump Shot,Jump Shot,218,20000258,33.9663,33,78,-118.2368,2,2,0,2000-01,34,8,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,406
Jump Shot,Jump Shot,252,20000258,33.9803,-212,64,-118.4818,0,2,0,2000-01,0,22,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,407
Jump Shot,Jump Shot,278,20000258,33.8963,123,148,-118.1468,9,3,0,2000-01,27,19,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,408
Layup Shot,Layup,280,20000258,34.0443,0,0,-118.2698,9,3,0,2000-01,21,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,409
Jump Shot,Jump Shot,305,20000258,33.9073,-122,137,-118.3918,6,3,0,2000-01,36,18,1.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,410
Running Jump Shot,Jump Shot,322,20000258,34.0593,123,-15,-118.1468,4,3,0,2000-01,46,12,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,411
Jump Shot,Jump Shot,324,20000258,34.0593,-149,-15,-118.4188,4,3,0,2000-01,16,14,1.0,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,412
Jump Shot,Jump Shot,379,20000258,34.0043,237,40,-118.0328,11,4,0,2000-01,26,24,1.0,3PT Field Goal,Right Side(R),Right Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,413
Jump Shot,Jump Shot,389,20000258,33.8843,-1,160,-118.2708,10,4,0,2000-01,13,16,0.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,414
Jump Shot,Jump Shot,422,20000258,34.0593,-176,-15,-118.4458,6,4,0,2000-01,35,17,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,415
Layup Shot,Layup,425,20000258,34.0443,0,0,-118.2698,6,4,0,2000-01,4,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,416
Jump Shot,Jump Shot,436,20000258,33.8523,39,192,-118.2308,5,4,0,2000-01,2,19,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,417
Jump Shot,Jump Shot,439,20000258,33.8633,153,181,-118.1168,4,4,0,2000-01,16,23,,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,418
Slam Dunk Shot,Dunk,470,20000258,34.0443,0,0,-118.2698,1,4,0,2000-01,24,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,419
Running Jump Shot,Jump Shot,480,20000258,34.0273,60,17,-118.2098,0,4,0,2000-01,38,6,1.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-05,LAL vs. PHI,PHI,420
Jump Shot,Jump Shot,4,20000267,33.9283,150,116,-118.1198,11,1,0,2000-01,41,18,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,421
Jump Shot,Jump Shot,10,20000267,33.8843,102,160,-118.1678,10,1,0,2000-01,54,18,0.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,422
Tip Shot,Tip Shot,44,20000267,34.0443,0,0,-118.2698,7,1,0,2000-01,27,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,423
Jump Shot,Jump Shot,73,20000267,33.8773,-4,167,-118.2738,4,1,0,2000-01,37,16,1.0,2PT Field Goal,Center(C),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,424
Jump Shot,Jump Shot,78,20000267,34.0653,-168,-21,-118.4378,3,1,0,2000-01,38,16,0.0,2PT Field Goal,Left Side(L),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,425
Jump Shot,Jump Shot,81,20000267,33.9953,1,49,-118.2688,3,1,0,2000-01,10,4,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,426
Jump Shot,Jump Shot,92,20000267,34.0443,144,0,-118.1258,2,1,0,2000-01,6,14,1.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,427
Jump Shot,Jump Shot,106,20000267,34.0443,-147,0,-118.4168,0,1,0,2000-01,0,14,,2PT Field Goal,Left Side(L),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,428
Jump Shot,Jump Shot,117,20000267,33.9833,-31,61,-118.3008,10,2,0,2000-01,5,6,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,429
Layup Shot,Layup,125,20000267,34.0443,0,0,-118.2698,9,2,0,2000-01,0,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,430
Turnaround Jump Shot,Jump Shot,134,20000267,34.0403,180,4,-118.0898,7,2,0,2000-01,57,18,1.0,2PT Field Goal,Right Side(R),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,431
Jump Shot,Jump Shot,145,20000267,34.0443,159,0,-118.1108,6,2,0,2000-01,2,15,0.0,2PT Field Goal,Right Side(R),Mid-Range,8-16 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,432
Driving Layup Shot,Layup,194,20000267,34.0443,0,0,-118.2698,1,2,0,2000-01,14,0,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,433
Turnaround Jump Shot,Jump Shot,201,20000267,33.9783,-60,66,-118.3298,0,2,0,2000-01,33,8,,2PT Field Goal,Left Side(L),In The Paint (Non-RA),8-16 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,434
Layup Shot,Layup,203,20000267,34.0233,-18,21,-118.2878,0,2,0,2000-01,7,2,0.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,435
Reverse Layup Shot,Layup,217,20000267,34.0443,0,0,-118.2698,11,3,0,2000-01,40,0,1.0,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,436
Jump Shot,Jump Shot,220,20000267,34.0483,231,-4,-118.0388,10,3,0,2000-01,59,23,1.0,3PT Field Goal,Right Side(R),Right Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,437
Jump Shot,Jump Shot,249,20000267,34.0233,-39,21,-118.3088,8,3,0,2000-01,28,4,0.0,2PT Field Goal,Center(C),In The Paint (Non-RA),Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,438
Layup Shot,Layup,250,20000267,34.0443,0,0,-118.2698,8,3,0,2000-01,25,0,,2PT Field Goal,Center(C),Restricted Area,Less Than 8 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,439
Jump Shot,Jump Shot,267,20000267,33.8163,96,228,-118.1738,6,3,0,2000-01,37,24,,3PT Field Goal,Right Side Center(RC),Above the Break 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,440
Jump Shot,Jump Shot,307,20000267,33.9053,96,139,-118.1738,3,3,0,2000-01,31,16,1.0,2PT Field Goal,Right Side Center(RC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,441
Jump Shot,Jump Shot,315,20000267,33.8773,-60,167,-118.3298,2,3,0,2000-01,34,17,0.0,2PT Field Goal,Left Side Center(LC),Mid-Range,16-24 ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,442
Jump Shot,Jump Shot,334,20000267,34.0483,-231,-4,-118.5008,0,3,0,2000-01,29,23,1.0,3PT Field Goal,Left Side(L),Left Corner 3,24+ ft.,1610612747,Los Angeles Lakers,2000-12-06,LAL @ GSW,GSW,443
