label,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28
1,4869533,9238,326,20,1,0,5,364,0,0,0,25,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0
1,5208471,2401,99,8,0,0,0,335,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,4358868,1204,34,8,0,0,0,157,1,0,0,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,4311706,124,61,0,0,0,1279,3203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3391512,654,57,5,0,0,0,49,1,0,0,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,5030812,1020,5,5,0,0,0,137,1,0,0,8,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,4933873,77,5,0,0,0,11,199,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0
1,3398895,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5168920,134419,86,13,2,1,4,13888,0,0,0,45,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5121041,3258,48,10,0,0,0,370,0,0,0,11,0,0,1,0,1,0,0,0,0,6,1,0,0,0,0,0
1,5671628,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4428366,4716,8,4,0,1,0,571,0,0,0,6,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,3046898,25585,12,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,3262753,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3079217,1678103,35,1,1,0,54,141,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4649008,129,7,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4859699,179,9,0,0,0,13,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4668246,127,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4523573,15259,20,1,0,1,7,1325,0,0,0,2,0,2,1,0,1,0,0,0,0,1,8,0,2,2,0,0
1,4797278,6477,143,9,1,0,6,286,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5008196,1203,5,8,0,0,0,148,1,0,0,10,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
1,3574722,245588,116850,4,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5652253,126,62,3,3,0,7,134,1,0,0,17,14,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,5667760,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4927433,87,6,0,0,0,4,50,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5030070,2462,112,12,0,0,0,254,0,0,0,12,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0
1,5031302,1935,128,10,0,0,0,194,1,0,0,10,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0
1,5030690,2421,5,19,0,0,0,263,1,0,0,21,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
1,5005338,992,5,6,0,0,0,148,1,0,0,11,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
1,5164198,2997,124,8,0,0,0,348,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,5006955,509,5,2,0,0,0,56,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4834051,89,12,0,0,0,6,33,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5020830,1807,34,16,0,0,0,312,1,0,0,27,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
1,3318909,4659,47,39,0,2,0,2002,0,0,0,282,0,13,4,0,4,0,0,0,0,11,24,0,0,0,0,0
1,3565715,150658,7,0,0,1,26,14278,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4120750,5006,178,11,0,0,6,2475,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5019605,1054,5,10,0,0,0,116,1,0,0,10,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5008974,83,3,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4986437,2133,108,11,0,0,0,210,0,0,0,12,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0
1,4529680,84,11,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5026750,1832,5,10,0,0,0,201,1,0,0,10,0,0,1,0,1,0,0,0,0,4,3,0,0,0,0,0
1,4118406,4753,169,11,0,0,6,2534,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5011907,1778,116,10,0,0,0,237,0,0,0,12,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
1,5021163,1723,5,9,0,1,0,207,1,0,0,9,0,1,0,0,0,0,0,0,0,8,3,0,0,0,0,0
1,5013644,4008,5,35,0,1,0,606,1,0,0,50,0,1,0,0,0,0,0,0,0,3,6,0,0,0,0,0
1,5044771,185,4,1,0,0,0,24,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5027237,455,5,1,0,0,0,52,1,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
1,5017994,2060,98,10,0,0,0,222,1,0,0,10,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0
1,5028698,1200,106,8,0,0,0,223,0,0,0,11,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0
1,4217031,877,99,5,0,0,0,44,1,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5023183,3692,348,10,1,0,24,871,0,0,0,33,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5013012,1874,5,21,0,0,0,315,1,0,0,32,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
1,3332123,967,82,7,0,1,0,51,1,0,0,7,0,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0
1,5176133,3038,124,8,0,0,0,366,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,4961319,2008,132,12,0,1,0,51,0,0,0,13,0,1,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,4369770,2681,89,27,0,0,0,343,1,0,0,39,0,0,0,0,0,0,0,0,0,13,2,0,0,0,0,0
1,4662422,128,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2307936,14127,61,23,0,1,0,669,1,0,0,23,0,1,0,0,0,0,0,0,0,5,4,0,0,0,0,0
1,5033904,1852,106,8,0,0,0,243,0,0,0,11,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0
1,4564003,70,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4778423,9035,340,17,1,0,5,369,0,0,0,25,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0
1,5341599,163,22,2,0,0,15,95,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,5222341,2435,99,8,0,0,0,333,0,0,0,17,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0
1,4642773,69,7,0,0,0,13,146,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0
1,5676117,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4776423,83,6,0,0,0,4,50,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5029591,1472,126,7,0,0,0,223,0,0,0,12,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0
1,4727384,6180,145,7,1,0,4,281,0,0,0,17,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,4646623,69,7,0,0,0,13,146,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0
1,5671158,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4766181,9529,24,22,0,0,4,699,0,0,0,49,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,4661416,128,7,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,4700416,65,6,0,0,0,14,158,0,0,0,0,0,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0
1,4829765,9139,329,17,1,0,5,362,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5004613,4001,34,40,0,0,0,687,1,0,0,58,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0
1,5275270,1843,74,39,0,0,0,183,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5024847,1272,114,9,0,2,0,234,0,0,0,12,0,3,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,5344677,163,22,2,0,0,15,92,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,4359725,451,38,4,0,0,0,43,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5671285,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4708764,143,7,0,0,0,13,164,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5243494,120,22,2,0,0,22,86,0,0,0,3,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0
1,5007769,2717,34,18,0,0,0,965,1,0,0,67,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0
1,5329934,163,22,2,0,0,15,86,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,5167550,62,11,2,0,0,3,18,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4473347,66,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5021517,597,5,3,0,0,0,127,1,0,0,5,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0
1,5106677,5991,12,20,0,0,0,1024,1,0,0,36,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,2319445,14115,62,30,0,1,0,9704,0,0,0,452,0,3,0,0,0,0,0,0,0,15,8,0,0,0,0,0
1,4608940,88,12,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5179340,3033,124,8,0,0,0,366,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,4661703,127,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5168322,2997,124,8,0,0,0,354,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,5675817,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,5102047,3656,358,10,1,0,26,868,0,0,0,35,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5010089,750,5,6,0,0,0,77,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5222545,2439,99,8,0,0,0,346,0,0,0,17,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
1,4956806,69,5,0,0,0,4,59,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,5573418,1982,952,6,0,0,0,147,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4375229,1690,4,7,0,0,0,183,1,0,0,7,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,3393711,5274,59,46,0,2,0,897,1,0,0,139,0,6,4,0,4,1,0,0,0,8,19,0,0,0,0,0
1,5010331,3339,5,32,0,0,0,362,1,0,0,33,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0
1,5028788,1259,5,7,0,0,0,135,1,0,0,7,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0
1,4408369,6087,83,31,0,0,0,1316,0,0,0,55,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0
1,5655121,180,61,2,0,0,16,97,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4931069,588,120,2,0,1,0,22,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5024000,163,4,1,0,0,0,18,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4352582,1951,80,10,0,1,0,412,1,0,0,20,0,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,5672075,180,64,2,0,0,16,98,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5018542,3152,5,32,0,0,0,372,1,0,0,35,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
1,5011650,1697,58,13,0,0,0,547,1,0,0,41,0,0,0,0,0,0,0,0,0,10,7,0,0,0,0,0
1,5056502,3758,345,10,1,0,27,862,0,0,0,36,2,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,4999360,1204,5,11,0,0,0,407,1,0,0,37,0,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0
1,4347533,654,4,1,0,0,0,80,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,5044176,1934,114,9,0,0,0,203,1,0,0,9,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0
1,5015893,215,4,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,5058015,3619,343,10,1,0,20,1218,0,0,0,29,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3362594,247548,117780,4,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5015621,2373,5,21,0,0,0,252,1,0,0,24,0,0,0,0,0,0,0,0,0,6,4,0,0,0,0,0
1,5017135,1650,5,14,0,0,0,592,1,0,0,50,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0
1,5671496,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,5058955,1979,134,11,0,1,0,248,0,0,0,11,0,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0
1,4610144,69,7,0,0,0,13,146,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0
1,2328794,19078,103,45,0,0,0,948,1,0,0,49,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
1,5007707,1587,116,7,0,1,0,232,0,0,0,12,0,1,0,0,0,0,0,0,0,8,1,0,0,0,0,0
1,4751745,6439,181,9,1,0,6,289,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4419135,88,19,2,1,0,545,28,539,0,0,4,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5170649,3033,124,8,0,0,0,368,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,3276001,71363,35,1,1,0,54,141,0,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4684068,69,7,0,0,0,14,192,0,0,0,0,0,0,0,0,0,26,1,0,0,0,0,0,0,0,0,0
1,5270704,1833,74,39,0,0,0,178,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5167774,2998,124,8,0,0,0,351,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,4754430,134,10,0,0,0,6,45,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2295442,12761,71,22,0,0,0,600,1,0,0,22,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,5673410,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4549365,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5013266,249,5,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5665523,180,51,2,0,0,16,97,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,4438053,1317,83,8,0,0,0,354,1,0,0,19,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,5026012,680,4,4,0,0,0,102,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5579159,1974,944,6,0,0,0,164,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,2297396,1023,58,4,0,0,0,41,1,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,2294420,16191,62,23,0,0,0,1434,1,0,0,52,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0
1,5675972,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,5023419,1935,110,10,0,0,0,267,0,0,0,12,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0
1,4510012,67,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4683943,81,10,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4510012,67,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,2290047,5856,61,11,0,0,0,273,1,0,0,11,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,5670968,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4739714,157,9,0,0,0,2,44,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1,4109097,4804,179,11,0,0,6,2553,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4116982,1036,17,0,0,1,0,34,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5573926,1966,936,6,0,0,0,184,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5203697,3264,69,17,0,2,0,206,1,0,0,17,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,4790066,85,5,0,0,0,4,71,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,5274092,1850,74,39,0,0,0,185,0,0,0,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,3575317,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5659051,180,64,2,0,0,16,96,0,0,0,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5170115,2994,124,8,0,0,0,347,0,0,0,17,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
1,5003241,2012,128,9,0,1,0,242,0,0,0,11,0,1,1,0,1,0,0,0,0,6,3,0,0,0,0,0
1,5056992,1997,134,9,0,0,0,250,0,0,0,12,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
1,5124557,62,11,2,0,0,3,18,0,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,3659341,41911,39,7,5,1,69,218,0,0,0,38,21,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5052133,1527,110,6,0,1,0,288,0,0,0,12,0,1,0,0,0,0,0,0,0,8,2,0,0,0,0,0
1,5670969,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4618028,99,15,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5676370,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,5015182,3463,34,27,0,1,0,832,1,0,0,66,0,1,0,0,0,0,0,0,0,13,11,0,0,0,0,0
1,5198806,175891,191,17,0,2,0,21464,0,0,0,34,0,2,2,0,2,0,0,0,0,6,2,0,0,0,0,0
1,5011969,1476,104,7,0,0,0,240,0,0,0,11,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0
1,5057221,1677,168,8,0,0,0,276,0,0,0,11,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0
1,5675829,107,17,4,2,0,60,386,0,0,0,159,2,0,1,0,1,23,0,0,0,45,0,0,0,0,0,0
1,4953087,1190,118,7,0,1,0,63,0,0,0,13,0,1,0,0,0,0,0,0,0,7,3,0,0,0,0,0
1,5167436,3000,124,8,0,0,0,353,0,0,0,17,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
1,4534586,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,2898846,342296,14,1,0,1,39,106,0,0,0,7,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,4519202,68,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4534098,69,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,4367471,299,30,2,0,0,0,25,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4715970,9664,346,12,1,0,6,381,0,0,0,23,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5565647,1982,952,6,0,0,0,186,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4946267,3456,350,10,1,0,20,1255,0,0,0,29,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
1,5671259,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4606807,9131,369,17,1,0,5,368,0,0,0,25,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4232599,2155,40,12,0,0,0,124,1,0,0,18,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
1,5914087,381,72,0,1,0,17,423,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1,5001266,1896,5,14,0,0,0,203,1,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,4655707,126,7,0,0,0,6,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,5671408,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,5118631,3416,340,10,1,0,26,864,0,0,0,35,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4043018,4642,169,11,0,0,6,2535,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,3361354,49,14,1,0,1,39,106,2,0,0,5,0,1,0,0,0,0,0,0,0,5,1,0,0,0,0,0
1,4645841,65,6,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5579285,1966,936,6,0,0,0,162,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5029599,467,4,3,0,0,0,89,1,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4629521,6306,132,9,1,0,6,295,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4554571,70,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,2827984,50740,7,1,0,1,5,11,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5016207,484,5,3,0,0,0,50,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4906406,3526,346,10,1,0,25,1299,0,0,0,34,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4510494,66,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5046342,1373,75,7,0,0,0,261,0,0,0,11,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0
1,5131727,127,21,3,1,0,753,211,488,0,0,155,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0
1,4796819,3525,347,10,1,0,26,1242,0,0,0,35,2,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0
1,4856808,80,7,0,0,0,4,65,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0
1,5582871,1966,936,6,0,0,0,162,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4072691,4649,179,11,0,0,6,2541,0,0,0,47,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0
1,4347899,46,3,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5018620,740,5,4,0,0,0,74,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,4415733,674,51,6,0,0,0,62,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3483086,246719,117390,4,0,0,0,25,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3331893,237409,112980,4,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5668177,107,17,4,2,0,60,384,0,0,0,159,2,0,1,0,1,23,0,0,0,43,0,0,0,0,0,0
1,4698989,6101,154,7,0,0,10,279,0,0,0,20,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5045181,1719,112,8,0,0,0,241,0,0,0,12,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0
1,5015082,1902,134,11,0,1,0,239,0,0,0,11,0,1,0,0,0,0,0,0,0,5,2,0,0,0,0,0
1,5023878,982,5,7,0,0,0,179,1,0,0,12,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0
1,3939059,85613,30,1,2,0,111,92,77,0,0,4,6,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0
1,3614841,230,16,1,1,0,107,92,0,0,0,91,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,5004873,2379,116,12,0,1,0,274,0,0,0,12,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0
1,4786361,6439,140,9,1,0,6,291,0,0,0,22,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,5014934,443,5,2,0,0,0,53,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4138529,10470,168,10,0,0,7,1025,0,0,0,47,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
1,4527225,70,7,0,0,0,4,38,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0
1,5034313,874,5,5,0,0,0,92,1,0,0,5,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
1,4299740,237031,52,0,0,0,0,40482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,5018088,411,4,5,0,0,0,69,1,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
1,5053408,2480,132,12,0,0,0,295,0,0,0,12,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0
